0,2018-4-13 19:43,原标题：广州医生发帖称“鸿毛药酒是毒药”，涉损害商誉被跨省抓捕，因在网上发帖称“鸿毛药酒是毒药”，广州医生谭秦东遭内蒙古自治区凉城县警方抓捕。谭秦东所涉嫌罪名为“损害商品声誉罪”，内蒙古鸿茅国药股份有限公司称，谭秦东的文章造成了140余万的退货损失，严重损害了公司声誉。但谭秦东的家人称，谭秦东是出于一名医生的职业操守警告部分老人不要饮用鸿茅药酒，“并没有虚构事实。”今年1月10日傍晚，内蒙古凉城县的数名便衣警察赶赴广州市天河区中山大道旭景佳苑小区，带走了谭秦东。谭秦东的妻子刘璇称，谭秦东于当天下午六七点左右被抓，“当时我在家带小孩，有邻居上来说，我家有个人被警察押在楼下。”刘璇立即下楼，发现被抓的正是丈夫。谭秦东是在住宅楼二楼被抓的，“当时他喊我的名字，有个警察就问我是谁，我说是他老婆。”刘璇称，其中一名便衣警察出示警官证，称有事要问谭秦东，但谭秦东要跑。“我老公不知道这些人的真实身份，所以跑到二楼并报警。”谭秦东的4岁女儿也在现场，“警察说不要让小孩看到，叫我把孩子带回家，十几分钟我再下去时，他已被带走。”刘璇告诉红星新闻，当晚她一直打不通谭秦东的电话，最后只收到了丈夫的一条微信，“说正在接受警察的询问，叫我不要担心。”1月14日，刘璇赶赴内蒙古自治区凉城县，在当地看守所见到了谭秦东。谭秦东说，他之所以被抓，源于他去年12月19日在“美篇”上发布的一篇帖子。刘璇展示的原帖内容显示，该帖标题为《中国神酒“鸿毛药酒”，来自天堂的毒药》（注：原帖为“鸿毛药酒”）。该帖中，谭秦东撰写的内容分三部分，开头：中国神酒，只要每天一瓶，离天堂更近一点。人到老年，心脏和血管都发生了明显的变化……（共88字）；正文：老年人，退休后很多消遣项目就是电视，鸿毛药酒……夸大疗效，包治百病……（共132字）；结尾：中国神酒，鸿毛药酒，来自天堂的礼物。最后，该文注明“部分内容转自西茜医生”。刘璇并不知道丈夫在玩“美篇”，“但他曾把此文发到微信群”。1月16日，谭秦东告知刘璇用户名和密码后，刘璇即屏蔽了该账号，截至当日，该文阅读量为2241，谭秦东的账号仍只有5个粉丝。鸿茅国药方报案称受网帖影响公司损失利润140余万。近期多家公众号对“鸿茅药酒”恶意抹黑，甚至宣称鸿茅药酒是“毒药”，大肆散播不实言论，传播虚假信息，误导广大读者和患者，致多家经销商退货退款，总金额达827712元，造成公司销量急剧下滑，市场经济损失难以估量，严重损害公司商业信誉。经侦大队的一份材料办案说明显示，报案内容涉两篇文章：一篇是安徽黄埔科技集团股份有限公司网站“雪球每日最热”的文章，一篇是来自南京蓝鲸人网络科技有限公司网站上谭秦东所发文章。经调查取证，警方认为，前者不构成犯罪。谭庆东在微信群连续转发“毒药”一文10次左右，网站点击量2075次，美篇APP有三次访问，微信好友有250次访问、微信群有849次访问、朋友圈有720次访问、其他访问253次、被分享120次。他称，该文主要内容来自“非凡医品”公众号文章，原文标题《奇葩：67种药材能治47种病 1169个广告的国药鸿毛药酒坑人到什么时候》（注：原文标题为“鸿毛”）。4月13日，红星新闻检索发现，“非凡医品”公众号里的该文章仍可访问阅读。谭庆东发布的“毒药”一文，正文部分提到了心肌的变化、心脏传导系统的变化、心瓣膜的变化、血管老化、动脉粥样硬化5个概念，“这都是科学叙述，讲的是这些疾病的原理，相似内容可以在权威医学杂志、网站上查询。”胡定锋说。正文其他部分转自权威媒体、网站和国家行政机关的公开报道与处罚公告的截图，包括：新京报的报道《屡查不改 鸿茅药酒仍在称“所有人都能喝”》；新浪网的报道《鸿茅药酒被责令停售 治病药酒被指夸大宣传》；国家食品药品监督管理总局官网刊登的公告《海南省暂停鸿茅药酒等九个违法广告药品的省内销售》。“文章的问题，无非是科普的内容引用多了一些，论证的逻辑少了一些。”胡定锋在提交的律师意见书指出，鸿茅药酒在广告营销中虚假宣传、多次遭到各地行政机关的处罚在先，在这种情况下，谭秦东视“鸿毛药酒”为“毒药”加以斥责，虽用词不妥但情有可原，不应该以刑事犯罪的手段去对付。胡定锋说，近年来，社会各界对鸿茅药酒的质疑声很多，“网络上存在大量批评鸿茅药酒的报道和文章，和它们相比，这篇文章的影响要小得多。”对此，云南省律师协会刑事专业委员会委员、云南天外天律师事务所刑事诉讼中心主任汤光仁认为，谭秦东没有损害“鸿茅药酒”声誉的主观故意，其文章的立意，是提醒一群特殊的老年人不要饮用鸿茅药酒，文章标题中的“毒药”也是文艺的提醒，不能当做虚构的事实，就如同成语“饮鸩止渴”，其中“鸩”也是毒药的含义，故此其文章中所谓的毒药究竟是否是虚构事实还是文艺表述或者专业提醒，应该仔细甄别。至于两家公司退货的后果，则需要有更多证据来证明的确是受到这篇文章的影响，否则最终也很难认定。《刑法》第221条对损害商业信誉、商品声誉罪作如下规定：捏造并散布虚伪事实，损害他人的商业信誉、商品声誉，给他人造成重大损失或者其他严重情节的，处二年以下有期徒刑或者拘役，并处或者单处罚金。胡定锋拟为谭秦东作无罪辩护。他认为，文章内容来自已有的公开报道或政府部门的行政处罚公告，故“捏造”前提不能成立，就文章的动机而言，谭秦东针对的是老年人这个特定的群体，“是告诫有高血压、冠心病和心脏病的老年患者，绝对不能饮鸿茅药酒。”谭秦东曾告诉胡定锋，鸿茅药酒是甲类非处方药，不是酒或保健食品，有具体的禁忌症、适应症、疗程和严格的剂量要求，“但它的很多广告和餐桌相关，老年人看电视多，会误以为这是一种可以不限量饮用的酒。”1月25日，检察院作出《逮捕案件继续侦查取证意见书》，要求凉城县公安局调查“毒药”一文发布后，是否还存在其他因这篇文章而取消订单的情形；公安机关移送起诉后，3月23日，凉城县人民检察院作出《补充侦查决定书》，要求凉城县公安局对起诉意见书所提到的文章点击量和转发量是如何认定的等6个方面进行补充侦查；4月9日，凉城县公安局补查重报。4月11日，此案经办警官回复红星新闻，该案是公司报案后立案侦查，因案件已移送检察机关，警方不做更多回应。内蒙古鸿茅国药股份有限公司位于内蒙古自治区乌兰察布市凉城县岱海镇，其官网称，鸿茅药酒是我国重要行业历史最老字号之一，始创于清代乾隆四年（1739年），以销售和生产规模计算，鸿茅药业是目前国内最大的OTC中成药酒生产企业，其核心产品鸿茅药酒终端覆盖全国省市县乡镇近10万家药店，年销售额跻身全国药品零售排名前5。4月11日上午开始，红星新闻记者多次致电内蒙古鸿茅国药有限责任公司“媒体单位唯一咨询电话”负责人，截至4月13日下午，该负责人尚未对此案相关问题做出回应。刘璇得到消息称，此案或于近期开庭，谭秦东被追究140万损失的民事赔偿。她说，过去三个月，还以为“好好配合”就能尽快还谭秦东自由。
2479,4月16日 09:07 ,super_兔兔,,我们都知道是毒药了 
2480,4月16日 09:07 ,溪梦溪清,,民事问题刑事化，疯狂的企业主，早晚会被社会唾弃 
2481,4月16日 09:01 ,我唱这么走心,矣焉哉之乎者也,刑不刑事，人家一个章的事情 
2482,4月16日 09:01 ,隔壁村牛村长,,拉圾酒专毒害国人，还天天广告，看着恶心 
2483,4月16日 09:01 ,快没电的大嘴猴,,企业应该站出来澄清 
2484,4月16日 08:55 ,Jeff新桃农,,本案的启示是 以后我们看到卖毒药的 都不要出声！ 
2485,4月16日 08:53 ,男神什么都会就是不会娶我,,国家能不能管一管，什么鸿茅药酒 葛洪桂龙药膏，我觉得都很扯 
2486,4月16日 08:52 ,熊猫穿裤衩,,看了配方大概搜了搜其中几个药  反正我是不会让家里人喝的 
2487,4月16日 08:50 ,宇言L0,Count-Julian,不是你我说了算啊，检察院都批捕了，不是你一个网民说不构成就不构成的。 
2488,4月16日 08:49 ,愤怒的呆呆牛,,鸿茅药酒是毒酒 
2489,4月16日 08:48 ,幽默大象,,看过鸿茅药酒的广告，我更相信医生说的话。 
2490,4月16日 08:48 ,花落尘泥,江子鸭,@鸿茅国药 不是一般的牛逼！ 
2491,4月16日 08:47 ,佐佑沙发,,这下全国人民都知道是毒药了 
2492,4月16日 08:46 ,垚小y,,我买的也在，可以退货吗 
2493,4月16日 08:41 ,jj断了碗大个疤,,人固有一死 或重于泰山 或死于鸿毛 
2494,4月16日 08:39 ,猪猪90669,,应该叫黑茅毒酒，我说了赶紧来抓我 
2495,4月16日 08:38 ,迷蹤CLS,All-Rounder12,横批啥都有的医 
2496,4月16日 08:34 ,请立即开始,大王不在山你美吧,开门，社区送温暖 
2497,4月16日 08:32 ,JCCNE-健辰电气,,我是估计不会再买了。你们想买就多买点！ 
2498,4月16日 08:30 ,愉小叶,,有没有大V发起一个抵制鸿茅药酒。只要不怕被抓。 
2499,4月16日 08:29 ,你是我今生未完成的爱人,,广告震天响，忽悠老人钱 
2500,4月16日 08:28 ,迷糊97700,doctor阿竹立,被医院证实了是假药，越滴白内障越严重，还是上市公司，把股民坑惨了。 
2501,4月16日 08:27 ,独自飞翔翔,Cute钱,完了，这下企业该倒闭了。 
2502,4月16日 08:25 ,十立方,,你们有枪🔫，得，那我只能在朋友圈大力宣传不能喝这毒酒了，会不会来抓我？ 
2503,4月16日 08:22 ,无争12223,篱笆的夏天,就是想说，得到一个确定的证据，再来怎么说都行，随便说，而现在呢，只是那位医生的一篇文章而已，也没有被证实，食药监总局也好，第三方检测也好，根本没出一个检验报告，就在这里瞎揣测，有用吗？好像鸿茅药酒是这位层主研发的药似的 
2504,4月16日 08:22 ,JCCNE-健辰电气,红色布鲁诺,公为私用！利大于法 
2505,4月16日 08:22 ,不準叫我葫蘆娃,如彩虹糖的梦,幾條回復里都有你，真是實力杠精，有時間多出來走走，別總待在西藏一個地方，世界啥樣都看不到 
2506,4月16日 08:20 ,JCCNE-健辰电气,,到底是钱大还是法大？民事纠纷竟然未判先抓人？ 
2507,4月16日 08:19 ,无争12223,篱笆的夏天,据说，鸿茅药酒只是没过双盲，至于不良反应，呵，中药都这样，不良反应那里就是个模糊的概念，至于是不是毒酒，现在就缺个检验报告来证明这是毒酒不是么，而不是像这位层主一样跟风黑，一个凭空出现的医生，甚至都不是研究中药的医生说是毒酒，就信了，你不觉得很可笑么 
2508,4月16日 08:16 ,乌兰察布的小草,wqjkiki,你这种谣言一点也不好笑，估计你和那个被抓的一个心里 
2509,4月16日 08:15 ,康果果改叫赵某某,繁花落寂空留枝,我只相信过双盲的药，同时也只相信不良反应结果明确定位药，不论其是中药还是西药 
2510,4月16日 08:13 ,繁花落寂空留枝,康果果改叫赵某某,这是药品 双盲之外的实验过了 包括很多西药也没过双盲 不想回你了 自己查 带节奏的 
2511,4月16日 08:12 ,康果果改叫赵某某,雅__WQ,你说它是保健品，可它是OTC 
2512,4月16日 08:11 ,康果果改叫赵某某,繁花落寂空留枝,过不了双盲，你咋证明其真实有效？ 
2513,4月16日 08:10 ,康果果改叫赵某某,雅__WQ,有报告数据说它一点儿问题都没有吗？能过双盲吗？拿数据说话 
2514,4月16日 08:09 ,康果果改叫赵某某,繁花落寂空留枝,没毒，拿数据说话，拿数据说话，没数据，我不相信中药 
2515,4月16日 08:08 ,豆腐不爱洗澡,,鸿毛药酒法力无边啊，内蒙的八项纪律学的是不是不够深刻？ 
2516,4月16日 08:05 ,仇推倒,,以后谁还敢说真话 
2517,4月16日 08:03 ,黄小小檬,,呼叫央视焦点访谈曝光 
2518,4月16日 08:03 ,玄武东林居士,,害怕医生说实话？ 
2519,4月16日 08:02 ,庸人自扰V2,,好了，跨省抓人后，这酒的销量会如何？哈哈！ 
2520,4月16日 07:58 ,南京金雨花石,太古201606,别污辱了警察这两字 
2521,4月16日 07:53 ,聪明叻叻冰,,关键是现在人在哪里？还在羁押吗？一月份抓的，现在是四月份了； 
2522,4月16日 07:53 ,鬼迷鬼迷,,2点需要解释清楚。（1）明明该民事索赔，公安机关用的那条法律直接抓人，没有就滥权，如果有也是恶法，应提请全国人大修法。（2）公安机关是被动执行任务还是主动执行，被动执行是听从何人指派，无论被动主动这里面有没有利益输送， 
2523,4月16日 07:51 ,用户6769719134,歌手,小心跨省啊 
2524,4月16日 07:48 ,南京金雨花石,,全国同胞们，文华大革命开始了。 
2525,4月16日 07:46 ,游弋95588,,倒闭倒闭 
2526,4月16日 07:46 ,淘宝司法拍卖,,鸿毛药酒是毒药 
2527,4月16日 07:45 ,bare_sw,歌手,这哪是毒酒啊！这是解决人口老龄化的良药！ 
2528,4月16日 07:43 ,大鲍鲍_conant,如彩虹糖的梦,既然你觉得政府和警察在医学方面比医生更专业，那你生病了为啥还要去看医生呢？不是应该去找政府，找警察吗？ 
2529,4月16日 07:41 ,Chen1song,,红毛药酒说明书里配方有豹骨，请有关部门根据野生动物保护法抓捕药酒负责人。如果调查发现没有豹骨，请有关部门按消费欺诈抓捕药酒负责人。如果调查发现用猫骨或者狗骨代替豹骨，请有关部门按制假售假抓捕药酒负责人！！ 
2530,4月16日 07:40 ,冬天里的太阳314,时间证明一切, 
2531,4月16日 07:37 ,辉毛诶,,内蒙古是想干什么？存在多个少数民族的地区，你们的意图这么明显，想试探底线吗？！！ 
2532,4月16日 07:32 ,扶蘇杯酒醉蘭陵,歌手,跨省拿人，前有伊利，后有鸿茅，来吧，我们为内蒙pol点个赞吧 
2533,4月16日 07:27 ,中国生化人,,反正现在大家都知道这个酒了。公安这个广告打的好。 
2534,4月16日 07:27 ,漫听穿林声,,这个酒 真的 特别坑人 
2535,4月16日 07:19 ,香草奶昔菌,,那些开网店的要是收到差评，警方也可以帮忙抓人吗 
2536,4月16日 07:17 ,Jason_Ju2013,,广告可以停了 
2537,4月16日 07:11 ,云信投资,,预测最后的结果不一定是药酒厂商被查出，跨省抓捕的警察被双规，贪官被中纪委约谈，之后贪污多少被判刑 
2538,4月16日 06:59 ,su小苏先生,,看老人好好看看这个酒吧 
2539,4月16日 06:58 ,繁花落寂空留枝,wuranzhe555,是啊 你还不是以偏概全 至少人警察大部分是按规则办事 要不像美国一样 你瞎比比就射你? 那些不按法律办事的 又有哪个没遭到处分 你给举举例子 
2540,4月16日 06:49 ,飞扬的青春fly,友人Aic,智障 
2541,4月16日 06:41 ,旋律9737,,内蒙古公安，上次是烧个画被跨省抓捕，这次说个话也被跨省抓捕，你当中国公安部和别省公安不要面子的么？ 
2542,4月16日 06:32 ,出去浪完回家吃饭,,现在想让人民干部认错那是不可能的， 说到底它们都是一家人，一家人 
2543,4月16日 06:24 ,Arthur是个大喇叭,,凉城县公安局神助攻，不抓则已，一抓惊人！本来就知道广告夸大宣传，没想到原来是毒酒，而且手眼通天，药监局都管不住，小小个县衙内就敢抓捕审讯！现在事态如此发展，看来鸿茅药酒老板悔恨死了，这种事情一定要忍，钱赚到就好了，非要争自己是神药，自家酒喝多了，智商下降吧 
2544,4月16日 05:59 ,9527丶tyba,紫电烟尘,呵呵  你智商真高明眼人 
2545,4月16日 05:50 ,Hounewby,,绝对毒药。我爷爷喝了不到一周，直接到医院躺了1个月，血压飙升，心率加快。80岁的老人这样折腾，你们良心不会痛吗。 
2546,4月16日 05:44 ,像雾像雨像风929,,这药酒到底是治疗什么病的啊？风湿？ 
2547,4月16日 05:38 ,像雾像雨像风929,,我同学前一阵子被电信诈骗去2000块钱，一查骗子在四川，我同学在东北，请警察跨省抓人，警察说和四川省警察没合作 
2548,4月16日 05:27 ,wuranzhe555,繁花落寂空留枝,人家压根就是没按程序来，什么两个省级几个省级的，你看过沈阳警察在河南异地抓捕酒后打人被当地警方带派出所里吗？还遇到穷凶极恶的歹徒呢，广西警察酒后枪杀孕妇，前段时间湖南警察枪杀两人，还有前两天西安副所长持枪一死两伤，这些你都没看到是吧？我以偏概全，我看你倒是挺会装疯卖傻的 
2549,4月16日 04:44 ,火瓢虫萌萌哒,歌手,高 
2550,4月16日 04:41 ,DURINA00_6236,,雅堂联合四川政府金融诈骗26个亿，诈骗犯被保护三个月不抓不立案，合理合法维权的被拘留，这就是中国的法制，所以鸿茅药酒我一点不觉得奇怪。不亲身经历不知道其中的黑暗和可怕！ 
2551,4月16日 04:04 ,GY老鹰,,厉害了，跨省抓，鸿茅，自己心里没点逼数吗？狼狈为奸 
2552,4月16日 04:01 ,浮生若梦好男人,,鸿茅药酒，每天两口走向天堂的路更近了一步，凉凉夜色喂你一口鸿茅，化作恶魔恐惧着我！我先跑路了 
2553,4月16日 03:55 ,ChanJ1,燃惜芳之缘,哈哈哈 这个最好笑 
2554,4月16日 03:52 ,HANXIAOFE,,了不起，我的国？奇葩事情越来越多 
2555,4月16日 03:38 ,颜那个什么,人民日报, @京东 @阿里巴巴 物价是怎么来的 
2556,4月16日 02:50 ,盛夏里的逐梦时光,,作为一个平常百姓，我们能做的就是不让自己的家人朋友去买这个药酒。 
2557,4月16日 02:44 ,天生的神仙地下的鬼怪,,半斤酒就300多！鸿茅你们他妈的不去抢！每瓶300多里给了多少给你们的狗腿子 
2558,4月16日 02:30 ,失去的在也换不会来了,,鸿茅药酒的保安部门真是给力。还能跨省。 
2559,4月16日 02:22 ,紫电烟尘,9527丶tyba,明眼人都觉得这样抓人不合理，破绽百出，那篇文章阅读量就2000。之前媒体报道就一大堆，什么违法2000多次等。抓人，根本没有证据，抓完2个月，后面检察院通知叫补充证据，呵呵，这是打脸。随随便便就抓人，就算正确，没证据还抓了三个月不放人，呵呵。你就别犟了，你这智商。。。。。。 
2560,4月16日 02:16 ,用户5713006440,,公安系统的耻辱，给政府脸上抹黑，滥用公权力，全中国的公民反响这么大，有点常识的人都知道不能这么干，知法犯法，不是有人腐败，就是政府犯法 
2561,4月16日 02:14 ,裵YueTong,,人都是一颗犯贱的种子 
2562,4月16日 02:05 ,玉是符号,,我不会碰鸿茅药酒，我也会尽我所能让身边人不再购买或者饮用鸿茅药酒，这跟鸿茅药酒是否含毒无关。 
2563,4月16日 01:57 ,承和新控股,,不好好研发产品。搞歪门邪道 
2564,4月16日 01:41 ,24King莼帥,,牛掰🐮 
2565,4月16日 01:37 ,吸米青的妖货,烈日飞雪88, 是利润140万不是销售额。。。两公司分别退货14000瓶、43200瓶，涉及货款827000元、2983392元；7名市民分别要求退货一箱、12瓶、8瓶、6瓶、1瓶、1瓶、1瓶。 若两家医药公司履行合同，鸿茅药酒方能赢得净利润1425375.04元。 
2566,4月16日 01:19 ,花花世界70325,,哈哈，胆子都挺肥的，明天跨省把你们都抓了 
2567,4月16日 01:11 ,诗仙有云,,现在这年头，说话也犯法，太可怕了 
2568,4月16日 01:11 ,今天分手了嘛吗,歌手,啥意思… 
2569,4月16日 01:11 ,Cyclone_Gone,繁花落寂空留枝,哥们你累不累 
2570,4月16日 01:07 ,诗仙有云,康果果改叫赵某某,胸die，吃骚日好 
2571,4月16日 01:04 ,好文明01-01,江子鸭,跨省抓捕还不旅行手续 
2572,4月16日 01:00 ,一点墨水xql,,抵制、不买这类这类流氓企业的产品，让牠倒闭完蛋，从地球上消失，就是最好的结局。凉城公安滥用权力、公器私用，必须被追究。 
2573,4月16日 00:50 ,用户6525722200,,‭136 3379 6885‬ ，无息贷款，超长分期 
2574,4月16日 00:49 ,人民公社红旗二队,馃子煎饼,@央视网  表个态！别等着时间拖久了让人们遗忘了 
2575,4月16日 00:47 ,繁花落寂空留枝,wuranzhe555,又以偏概全 而且这是跨省抓捕 手序要经过两个省级 你不会以为两个省的省级警察都烂光了吧 开什么玩笑 还有 遇到穷凶极恶的歹徒 可不就得光天化日开抢杀人么 这都几点了 你还让不让人睡觉了 
2576,4月16日 00:46 ,9527丶tyba,wuranzhe555,视频我没看过  不过按照文章里看确实没有说出示拘留证   但是我特别反感这个所谓的谭医生  他现在是开医药公司的 说出那种不负责任的话，还什么天堂的毒药  个人觉得很过分 
2577,4月16日 00:46 ,名字不用太计较,郭贺军Andy,不能，都是那吊样的一类货 
2578,4月16日 00:44 ,手机用户1082039045,三带对儿,抓人要有法院出逮捕证吧 
2579,4月16日 00:43 ,wuranzhe555,繁花落寂空留枝,你太小看他们了，警察还有什么不敢干的？光天化日开枪杀人他们都干过，这符合程序吗？没毛病吗？ 
2580,4月16日 00:42 ,踩bia,,损失140万也比让全国人民都知道要好很多啊，作 
2581,4月16日 00:42 ,涟漪化静,盗版酒瓶,如此明目张胆的滥用权力，集体犯罪，国家是不是应该给人民一个说法呀 
2582,4月16日 00:38 ,Count-Julian,宇言L0,一篇科普文能框进刑事，也是很了不起的一件事，2000多点击量是否直接造成140万退货，这个证据得拿出来啊，这篇文章顶多构成民事侵权，要框进刑事就得证明这篇文章的确存在虚构事实散布谣言并直接导致140万退货，否则仅以标题而言，不足以构成损害商誉罪 
2583,4月16日 00:38 ,繁花落寂空留枝,wuranzhe555,大哥 我没说那个劳什子公司没问题 可那个前医生也不是什么好人 一个研究结晶毒品的 去对生物药做专业评价 不可笑么 而且抛开剂量说有毒 这不是造谣么 造成50万以上名誉损失是负有刑事责任 刑法管的事可都不小 手序不全还跨省抓人 警察敢么 只能说抓捕没毛病 至于到底有没有大罪 要等专业结果 我要睡觉 
2584,4月16日 00:37 ,wuranzhe555,9527丶tyba,视频我看过，既然刑拘那拘留证呢？可别告诉我刑事拘留不需要任何证明文件，便衣就一句让家属等消息就没事了？还有异地抓捕为什么没有通知当地警方，他们和红毛药酒的人混在一起是怎么意思？ 
2585,4月16日 00:32 ,手机用户1082039045,,关键是不是毒酒，如果是毒酒就不算造谣，警察抓人前有取证吗？已经认定不是毒酒？ 
2586,4月16日 00:32 ,wuranzhe555,繁花落寂空留枝,鸿毛药酒违法两千六百多次，如此劣迹斑斑依然坚挺，要说这里没有当地警方的功劳鬼都不信吧，一个外地医生写了篇文章跨省几千公里，这就开始它们的高效性了？ 
2587,4月16日 00:31 ,海屿听澜,歌手,要死人了还在秀 
2588,4月16日 00:27 ,厌倦了五杀,公安部,  凉城县警方！ 
2589,4月16日 00:27 ,雪地上的脚印子,红色布鲁诺,律师意见也是个人意见，说得是案件中可能存在的情况。况且这里说得是警察调查抓人是符合法律程序的，不要用个人观点去理解法律，不用回复，谢谢。 
2590,4月16日 00:24 ,wuranzhe555,繁花落寂空留枝,是你在装糊涂吧，异地抓捕必须通知当地公安局配合，凉城警察自己都说了是他们自己派出所和市局的，不承认和鸿茅药酒的人在一起，抓捕的时候逮捕令出示在哪了？警察和红毛药酒的人混在一起的事你一笔带过了，你装疯卖傻呢 
2591,4月16日 00:20 ,abcdefghi_Josephine,歌手,陈独秀怎么又站起来了 
2592,4月16日 00:20 ,9527丶tyba,糖葫芦522,你看下刑法第221条 
2593,4月16日 00:15 ,用户6471446532,歌手,评论就服你 
2594,4月16日 00:10 ,猫泽西,,这种也能批准为药，药监局你们疯了？ 
2595,4月16日 00:10 ,姜豆丸,,请大家不要再黑鸿茅药酒了，这个酒确实有效果，而且有很长的历史沉淀了。其实早在宋朝的时候就有关于鸿茅药酒的记载了。潘金莲温柔的对武大郎说“大郎，该起来喝鸿茅药酒了” ​ 
2596,4月16日 00:09 ,繁花落寂空留枝,wuranzhe555,你是没看吧 还是不懂装懂 跨省抓人是当地警方抓当地人 必须走程序 有逮捕令 最多双方警方合作抓人 还有家属说 说什么 都不在一个省 人家程序也合法呀 你要说当地警方还能相信 说另一个省的警方 你都没见过 一想就是遥言 
2597,4月16日 00:08 ,百惠优美清货平台股东商子渝,,我看看这官司究竟是谁赢，将关注到底。 
2598,4月16日 00:07 ,猫泽西,,因言获罪越来越多，这是哪股风？什么时候开的头？ 
2599,4月16日 00:07 ,9527丶tyba,wuranzhe555,你根本就没仔细看经过  先是刑拘，后来下了逮捕令才是逮捕 
2600,4月16日 00:04 ,wuranzhe555,繁花落寂空留枝,那我想知道跨省异地抓人，不通知当地警方、不向家属出示证件与逮捕通知书，还得等着家属去凉城找他们要逮捕书是怎么个意思？还有家属说警察和红毛药酒的人混在一起他们还不承认是怎么回事？ 
2601,4月16日 00:02 ,袁天罡来也,,我就知道这种包治百病的药酒是骗人的还几百块钱一瓶，茅台都没他贵！ 
2602,4月16日 00:02 ,热爱2011,,CCTV国家品牌鸿茅药酒！不觉得是讽刺吗 
2603,4月16日 00:00 ,幸福地蹲墙角,,还记得三鹿当年被迫害的高知现在怎么样了么？ 
2604,4月16日 00:00 ,wuranzhe555,,内蒙古凉城县公安局的诸位，你们干的真漂亮！为曝光红毛药酒立下汉马功劳！ 
2605,4月15日 23:59 ,城西有位李先生,沉思者同学, 
2606,4月15日 23:57 ,wuranzhe555,9527丶tyba,符合程序吗？跨省异地抓人，不通知当地警方、不向家属出示证件与逮捕通知书，还得等着家属去凉城找他们要逮捕书是怎么个意思？ 
2607,4月15日 23:54 ,猫泽西,,警权滥用，谁来监督？ 
2608,4月15日 23:52 ,乱红h,盗版酒瓶,咚咚咚咚，社区送温暖，老乡快开门呐 
2609,4月15日 23:51 ,C_o-lee,康果果改叫赵某某,鸿毛蛋蛋的水军狗真多 
2610,4月15日 23:50 ,追风_39076,几见银蟾自圆缺,你和他们吵，累吗 
2611,4月15日 23:49 ,wuranzhe555,,内蒙古凉城县公安局的诸位，你们干的真漂亮！为曝光红毛药酒立下汉马功劳！ 
2612,4月15日 23:46 ,雅__WQ,康果果改叫赵某某,那你可能是不知道他的中药配方，里边本身就是活血的药材，不论药品还是保健都是规定有服用量的，剂量懂吗？？再说鸿茅药酒属于保健品，又不是让你当饭吃的，药品吃多了还会影响肝肾代谢，不懂就不要误导别人 
2613,4月15日 23:45 ,粤A-小猪笨腾,,只有我一个人感觉凉城县公安局是鸿茅药酒的家丁吗？注没有这事还真不知道有这么一个县公安局，工作人员不用参加公务员考试吗？此举感觉不到是学法懂法的人啊，跟狗腿子有何区别？！ 
2614,4月15日 23:38 ,啊煕吧,,喝什么鸿茅药酒啊，来找我雄氏名方，三副药保证嘎掉你的命根子... 
2615,4月15日 23:37 ,雅__WQ,康果果改叫赵某某,有检测报告吗说是毒药 
2616,4月15日 23:37 ,情不知所起一往而深1101,不放弃的蜗牛V,那和这件事有什么关系?最后是药监局管理不善造成的？ 
2617,4月15日 23:36 ,肥仔lzz,江子鸭,别说了 不然被抓的就是你 
2618,4月15日 23:30 ,wuranzhe555,,内蒙古凉城县公安局的诸位，你们干的真漂亮！为曝光红毛药酒立下汉马功劳！ 
2619,4月15日 23:27 ,小火车么么哒,,古有清代文字狱，今有网络文字狱！ 
2620,4月15日 23:26 ,无争12223,胡茬美少女战士,主要是有一些药盲，永远不懂剂量的概念，哎，我去喝水看帅哥去了 
2621,4月15日 23:26 ,繁花落寂空留枝,无争12223,没毛病 老铁 
2622,4月15日 23:26 ,小火车么么哒,,可以，毒酒让领导先喝！ 
2623,4月15日 23:25 ,无争12223,繁花落寂空留枝,别跟这层主浪费口舌了，都说了是不是毒药看剂量，他永远不明白剂量的概念，她还口口声声说，你看到检验结果了么，你看到数据了么，呵，我想请问他，你看到检验结果里么，就在这里瞎带节奏，说什么只要是酒就不好，特码的苹果里还有乙醇呢，不还是吃的挺开心 
2624,4月15日 23:24 ,专业挣钱户,,招收淘宝刷手 
2625,4月15日 23:23 ,蹲着拉花的咖啡师,,评论这些人该接受普法教育了，不然以后中国法律该听中国网民的了，把自己以为正确的当法律？ 
